date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2022-06-29,-0.1363892616106692,-1.9273103429081089,0.5657678275085363,1.8453537526186132,1.6737277267086146,1.818081619333474,-1.2284163245824788,-1.5143904124051673,-1.0533373670125037,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081576639497393,0.0224880246651144,0.0654599939563587,SPY
2022-06-30,-0.8565947431189959,-1.7008768482404355,0.6136064955988777,1.8454248305226868,1.673369211065978,1.8008041106549548,-1.413216557080495,-1.3466749164544176,0.37413249572834956,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105211822456627,0.0298228713374886,0.0880910943505064,SPY
2022-07-01,0.9754357435150541,-0.7622420797797189,-0.2433782042627058,1.7717429856393132,1.6915310503708156,1.781392806904792,-0.7537562414955313,-0.7942580371328708,-0.8102724669649173,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867506233108,0.0078123090104584,0.0746042730619409,SPY
2022-07-05,0.12856641328845342,0.08986754878928505,-1.2374356528269712,1.7411361358122546,1.7096175637277258,1.7662420753034083,-0.514703732831253,-0.08660567153116253,-0.5873424123629261,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033716934473453,-0.0029627932286793,0.0660982846136164,SPY
2022-07-06,0.2742103409743795,0.8449012125375092,-0.9640761541095434,1.742184279566938,1.7188068989409129,1.7511169981703933,-0.20740383435445398,0.03231243390629544,-0.9245143726187469,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148660622985348,-0.0115998844117921,0.0782648738474609,SPY
2022-07-07,1.4015837311562436,0.3074776840618993,0.1849265065800938,1.7813595318535655,1.7352083349731813,1.7370129219715615,0.6148150271593319,0.049950434910191716,-1.0917807758043376,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008228172773652,-0.0288973236936351,0.0627230086084216,SPY
2022-07-08,-0.13718934848153203,1.2831261079499305,0.9351343469412373,1.7668620741306698,1.7471275184087651,1.725271005303317,0.7020261734961448,0.9276870756509132,-0.8336963968409781,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114893800813673,-0.0091500942407751,0.0618542791133176,SPY
2022-07-11,-1.1833711115359848,0.9678268162812415,1.2860531016874917,1.6727274622445287,1.7405557598860648,1.7165225248904856,0.2706873606459967,0.533721762327554,-1.2342543858902444,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088883516158269,-0.0059516402036345,0.0721819242071539,SPY
2022-07-12,-0.9282609513245907,-1.0132987212083835,0.23300871397623232,1.4890888572355085,1.7318382520628983,1.7124015729461415,-0.08792359862607013,-0.14648436579704183,-1.1037048110020173,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052653977357675,0.0295972477730819,0.0770913891210449,SPY
2022-07-13,-0.5729198402889528,-1.6195809387897875,-0.28250110223617064,1.0788759119236158,1.7297937623581454,1.7154770060783038,-0.3566694238168709,-0.23807378499747853,-0.43303937346378646,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024313769833081,0.0412155118494625,0.1031431720002862,SPY
2022-07-14,-0.2949576811735114,-1.1517272715276807,-0.6957227301705862,1.077643380145052,1.7270640217442452,1.718668371428284,-0.4986431813864797,-0.523656646190908,-0.2830681382158033,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189244121754947,0.053778743043348,0.1055745489835944,SPY
2022-07-15,1.7996286972231677,-0.6663596895682009,-1.5232786593142975,1.1225910072603904,1.7359162912752046,1.7229404357685916,0.30907365761179284,-0.8753569608125732,-0.6069789584435222,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082909260442267,0.025533070006479,0.1034374605483643,SPY
2022-07-18,-0.8696651553521518,1.151976328906902,-0.5785181920797262,0.754128321039543,1.7367139213247602,1.7324763928972036,-0.16601932960411736,-0.9803942831230622,-1.0858561225502157,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266605363608896,0.0350380096676783,0.1158406584447728,SPY
2022-07-19,2.558391589093826,0.7115169309796149,-0.42549556489191026,0.9430074122336435,1.7482960390781177,1.747398687875177,0.8897803503079118,0.261321576496696,-0.6169922679854885,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063528663406131,-0.0035241154039953,0.0911369056820774,SPY
2022-07-20,0.5666052549459972,1.2930375506662761,1.275258664693844,0.7885346198340777,1.7612373956270788,1.758529660157452,1.064161778608194,0.40585570229831375,-0.7905773207928773,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101318542105772,0.0157581272016482,0.0776607692352842,SPY
2022-07-21,0.9372502569964305,2.3938041642984387,1.8311076066154783,0.799171129570617,1.7722466416116964,1.772316284861612,1.386683452520874,0.8335022133906995,-0.9675264417949874,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093212608613741,0.0180905499415313,0.0704311931145733,SPY
2022-07-22,-0.9707209045514366,1.1513513214653655,2.4321663121440245,0.8310354305212385,1.779458814169778,1.781938695022872,0.8531536882957753,0.3575492186263514,-0.727439511527113,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012140136169724,0.0418852472473139,0.0662233043085329,SPY
2022-07-25,0.06258403449450736,-0.026865049563857362,1.0808174903070231,0.5079733750320722,1.7921980102223019,1.7850407027203696,0.876263054313688,0.3465968498412838,-1.2365803089379237,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011901588710784,0.0377055945874387,0.0439669631753343,SPY
2022-07-26,-1.2238007380795628,-0.6972147057974605,1.5355593191183807,0.5603242934013162,1.8034993056678843,1.7863402585009795,0.3182374742061181,-0.06175923870188914,-1.2122700899814065,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256351089462567,0.0429879454732091,0.0534464224201105,SPY
2022-07-27,2.4578171603638412,-0.8911766709913995,-0.30935626193776944,0.5969295371829385,1.828449770486456,1.797861171486016,1.3758560773295676,0.14433271159250663,-0.32935021205125903,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124642769504603,0.0328911192081422,0.0310071511098062,SPY
2022-07-28,1.1660154345926903,0.9445449576923018,0.6131579862976821,0.625498919272644,1.8600843012291386,1.8123992808775495,1.803239921151444,0.3643796215478936,-0.5575363208323029,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144734364444083,0.0197510393171773,0.032561870555237,SPY
2022-07-29,1.363074792912641,2.7761149996106163,0.7247473514175243,0.6140507482427264,1.8902585846669937,1.8320282867865096,2.275515805649155,0.8546117971449991,-0.14769162989592804,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029656390429027,0.0035860561002998,-0.0163468470326595,SPY
2022-08-01,-0.3473583686030242,1.9370976112563205,1.8631495459117264,0.6169587045534469,1.9226345738237762,1.848713469511798,1.956760557448379,1.014529718660787,-0.6500293023200681,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066192378250136,0.0053899601556715,-0.0200152080893536,SPY
2022-08-02,-0.7057051468105497,0.7772384757070738,1.663183742645587,0.6538588340368844,1.940372866084266,1.8634606213259706,1.4905451408644643,0.9612093132295716,-0.8546033633020294,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155382826811898,0.0080303112787492,-0.024434737584948,SPY
2022-08-03,1.4675154392434335,-0.8082873920342994,1.9159055891633834,0.7051996856543278,1.9624812470180286,1.881089426634644,2.0334452724360053,1.180708457860064,-0.6885722491101297,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006758029405045,0.0132784137410331,-0.0476111000599983,SPY
2022-08-04,-0.12277010950480176,0.5826432302975604,1.4328463163402108,0.6652519593058712,1.9797589749111895,1.8953167958270298,1.8515198859229611,0.9871850121910377,-1.4576235302471439,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016915467724691,0.0139542166815376,-0.0438024201446101,SPY
2022-08-05,-0.22239476765032012,1.0294082839961738,0.8041896206289227,0.6680102415111535,2.000406821584134,1.909329421603806,1.6254816681997595,1.1849006545445164,-1.0235571626266367,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001161734987531,0.0324330871942715,-0.0527111980903214,SPY
2022-08-08,-0.17043056536337517,-0.2657494540224642,0.03081342964106055,0.5941733247448606,2.0199762158997476,1.9255795247516065,1.4024988638653972,0.8305354267932538,-1.1165621256344607,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039788867019359,0.0377070940339843,-0.0553297372979937,SPY
2022-08-09,-0.4467382008710554,-0.3022767250874769,0.1171170421183277,0.5562695818464786,2.042960745216405,1.9428241083916056,1.0406911272313455,0.5814473697227271,-1.4167921463608983,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207863851434737,0.0436427643341144,-0.0335453790430619,SPY
2022-08-10,1.9822519281733595,-0.47421493359358013,0.24343852770479993,0.6202487200882078,2.0642488624467332,1.9660805154072358,1.7692576542823573,0.7622575170465131,-0.47873555754186237,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157331090844605,-0.0478168183790828,SPY
2022-08-11,-0.056487022369261744,1.175614375459553,0.49452183770523866,0.6085967408227205,2.07988638575852,1.98985672308577,1.5248985096732772,1.0997288132393355,-0.8167914132594718,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167873237402647,0.018635387174327,-0.0324009873875539,SPY
2022-08-12,1.5900220049780016,1.4747053162359514,0.526854064529952,0.5883316451433654,2.096860801168027,2.013570887362952,2.0696847138344454,1.282842344336104,-0.713944693790101,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041122718521817,-0.0116810862333522,-0.0384979133550213,SPY
2022-08-15,0.3468466377354225,1.1740978531668427,1.4109328352381718,0.5161810624828835,2.117182881050932,2.0400761928506648,1.9919564028980423,1.7712334656671553,-0.9767154134974204,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019567835981941,-0.0368356856017602,-0.0870663516029397,SPY
2022-08-16,0.1354352821529267,1.483215289559014,1.6632554801934996,0.3307304210633065,2.14149300357312,2.0612250907021137,1.8688345526527808,1.5868329939124441,-0.7476819420994464,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00712327010618,-0.0412145986659622,-0.0852145855058674,SPY
2022-08-17,-0.7551408825987621,0.36841093959954974,1.9472338812896144,0.3836311394946474,2.155198272842566,2.0792381176794623,1.3544685552510234,1.0679186520008388,-0.561148030589253,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029022780898664,-0.0308954909238297,-0.0895093572433127,SPY
2022-08-18,0.22816985020748945,-0.4761591791786818,0.6119610524118425,0.3664569436706879,2.170611145482032,2.095680358723275,1.3254463920733395,0.8668293420883725,-1.1132785447509441,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135291496674145,-0.0197787726178049,-0.1000699914522149,SPY
2022-08-19,-1.3834327228504604,-0.4050868269864009,0.7508138272161488,0.41865567246979335,2.1803508981575757,2.110964269850328,0.5514447591900082,0.36329458116378593,-0.34333451128675485,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0210423275162261,-0.0406849040938785,-0.0788157834491105,SPY
2022-08-22,-2.12032892760184,-0.8866136177687927,-0.6996076432952628,0.6379483518462843,2.1807553626284486,2.121010429767602,-0.49578407108246286,-0.1588886059046044,0.05127627359220071,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024221294660078,-0.0262765766772492,-0.0693184623102416,SPY
2022-08-23,-0.2940506800963251,-2.686517750188956,-1.903071203038004,0.5698293510437058,2.1818787953375414,2.133135900583192,-0.7185130926428803,-0.6730964030266654,-1.0562298867945927,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031958376359524,-0.0348932145318494,-0.084494126785553,SPY
2022-08-24,0.2569623158901071,-1.8516085481639468,-2.1125701589493047,0.34713982316572617,2.1747789660503694,2.1402721185345133,-0.6437601637570529,-0.5508081009807703,-1.0193449296970027,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140189963958912,-0.0457271319616623,-0.0961249606559935,SPY
2022-08-25,1.3185030878661206,-0.02963769020219555,-1.6188763435625075,0.36260247812611207,2.174239811610703,2.14786607570627,-0.0880756612307903,-0.11531880489428296,-0.9183519474776751,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344352811434882,-0.0566132513826698,-0.1270408166606946,SPY
2022-08-26,-3.4339164530058515,1.2062335898385388,-1.0870226976631328,0.7519052565244585,2.1497611741821503,2.1440917116605465,-1.5783812309765433,-0.9068683973438952,1.0931758815268071,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066340000995968,-0.032778294957362,-0.1025474765210319,SPY
2022-08-29,-0.7071530380135482,-1.6224789524751642,-2.0872281486886735,0.7618426712266102,2.120294811176818,2.139492453622392,-1.8242213028723122,-0.9526336436985725,-0.35327007435194946,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011038767320608,-0.0299245690529685,-0.098469590347678,SPY
2022-08-30,-1.139174788768437,-3.174954459928475,-1.3978950868179667,0.7854100276295914,2.084919306904056,2.1339269494401374,-2.2491549790644716,-1.6896185514272664,0.4193748184905517,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076380797938604,-0.0010803301793647,-0.0679454431240511,SPY
2022-08-31,-0.8056336717560075,-1.4162501151255493,-1.8101381726106507,0.6918213774866077,2.0495662928071763,2.123038882757105,-2.476885773017332,-1.7866971820135373,0.03701563502060278,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031328769748837,0.0130726954219486,-0.0814177097409594,SPY
2022-09-01,0.2507871030675461,-1.491726287951899,-2.328461865430678,0.7014041562245956,2.014213206971298,2.1130096454075744,-2.2514340247413327,-2.2553699787160144,0.1297496080665774,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106003247181805,0.0253556494385938,-0.100134974927716,SPY
2022-09-02,-1.0961721211580533,-0.42645081211972063,-2.849283041642455,0.7250324107965467,1.9806238602713955,2.101014124757709,-2.594835953214395,-2.5051865092330003,0.9132319260793289,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037802741952033,0.0466463719295715,-0.0634759874591752,SPY
2022-09-06,-0.42725818783628333,-0.6491212944920666,-1.708954742797064,0.7246067960859047,1.9552465125450682,2.088453628487983,-2.6412082099516434,-2.6080697733653615,0.03144391491293139,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178054715529958,0.0059704797290383,-0.0291794605016058,SPY
2022-09-07,1.6898824467478104,-1.1687794406224414,-1.572424834881109,0.8609209956322893,1.938878686233375,2.080786225928933,-1.8063818495555373,-1.9673707817667005,-0.1569864518024403,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065149458074529,-0.008026442128691,-0.0493158130236039,SPY
2022-09-08,0.5825020893329628,0.9664701823726544,-0.19243901660194007,0.7069802099079497,1.9239488681371184,2.0697060754732384,-1.4190503905536416,-1.8692608047463262,0.358092306076397,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154158309915288,-0.0259594297797693,-0.0662000540513183,SPY
2022-09-09,1.4555053168701348,1.7403567659228396,0.48467972108219837,0.811132357645285,1.9094458612096197,2.062140388731815,-0.6673124701499336,-1.2738628871598894,0.18394510782202247,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106903977727972,-0.049033616890334,-0.1099062361544369,SPY
2022-09-12,0.9920324862302742,1.560728669626749,1.0723292140649114,0.74593414554569,1.9158042679521894,2.05302653961757,-0.10075059058491645,-0.6388454735192132,-0.1511598189738614,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0444561663957365,-0.0519989563274414,-0.1282611734027661,SPY
2022-09-13,-4.416769841974791,1.8745953238026205,2.0909345316541326,1.263189265501293,1.9050983344512278,2.032821264349506,-1.8704334306090378,-1.3020294389085811,2.8249630490414193,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038085496952664,-0.0190877963090621,-0.090158295438381,SPY
2022-09-14,0.3170574181490408,-2.625953037126246,0.14489065687689826,1.270702344360163,1.9010429647622975,2.0129888989697613,-1.5175285787623962,-1.2928210901727613,0.7813803563309376,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114180418436253,-0.0404941399456477,-0.0972706980228261,SPY
2022-09-15,-1.1763742218438227,-3.143258145308262,-0.5247596586633873,1.2825416446082276,1.8953587252536803,1.992348580206445,-1.8179085745368815,-1.7360860476193067,0.915310032177078,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076583561190357,-0.0375110943365104,-0.0598038342438957,SPY
2022-09-16,-0.8076223837722346,-0.6597987019993995,-1.3827219278813996,1.2685132801860874,1.8849379901393717,1.9693259319437377,-1.9306173629785424,-1.4016644905633362,1.753837325891402,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077250583356898,-0.0467495978262846,-0.075197872308319,SPY
