Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2018-04-30,SPY,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,235.0760498046875,82182300,-0.007720247585671025,0.01105256148363587,-0.00018761111690501764,0.1554636956427423,236.9903579711914,235.7181411743164,-0.0027239794376032744,48.58538829144478,-0.6275427016399228,0,0.0017753347212012827,0.009069902453258116,0.016906449500589282
2018-05-01,SPY,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,235.49375915527344,74203400,0.0017753347212012827,-0.006781986025165665,-0.007757733979949499,0.14957287366802113,236.52733612060547,235.90522003173828,-0.0017441787698020406,52.81105925152888,-0.7365269956402772,1,-0.006740208290444194,0.007294567732056834,0.02838781007998481
2018-05-02,SPY,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,233.9118194580078,86368900,-0.006740208290444194,-0.005944912864469742,0.007576454568596347,0.14710971416279098,235.88833923339843,235.88922348022462,-0.00838276540590921,43.59472853502284,-0.5116170239401577,2,-0.002206135728524572,0.02365412769804376,0.028983233344336945
2018-05-03,SPY,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,233.39634704589844,136311500,-0.002206135728524572,-0.004964873569242911,-0.0016325596712780666,0.14422472130334943,235.33111114501952,235.7550262451172,-0.010004788601055803,44.00765497626321,0.5835097192310196,3,0.012863417524704879,0.03516745424545675,0.040959143770118445
2018-05-04,SPY,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,236.4180145263672,91222100,0.012863417524704879,-0.008946344018968766,-0.013952995322933148,0.12634915275251887,235.27867584228517,236.03497314453125,0.0016228162154656722,47.06690132993786,-0.41220709559738405,4,0.003377494226320721,0.025350828518188706,0.03283585239261466
2018-05-07,SPY,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,237.2178649902344,55304900,0.003377494226320721,0.010657281796180307,-0.0020278393587336296,0.1258657258402913,235.30978240966797,236.29803390502929,0.0038926734598849766,41.97358960981172,-1.257700524603592,0,0.0,0.022449444520629136,0.030185901435091367
2018-05-08,SPY,266.5,267.3299865722656,265.1499938964844,266.9200134277344,237.2178649902344,67499200,0.0,0.0162409117510256,0.009069902453258116,0.11333942654107057,235.65993957519532,236.37668685913087,0.0035586340695470398,41.398005063101564,-1.0510349791660285,1,0.009619351675542731,0.015538760553880593,0.038511389101215876
2018-05-09,SPY,267.67999267578125,269.8699951171875,267.0899963378906,269.5,239.51075744628903,59666100,0.009619351675542731,0.003377494226320721,0.007294567732056834,0.11588221594486393,236.1816146850586,236.63174896240236,0.012166619637942633,51.43531681682767,-1.2444627786077989,2,0.009307190818888422,0.01011553138246768,0.02878377924857034
2018-05-10,SPY,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,241.75033569335935,72063900,0.009307190818888422,0.009619351675542731,0.02365412769804376,0.11685296128092987,236.68907318115234,236.9023666381836,0.020463995881391694,62.58717485944553,-0.863989673219517,3,0.003046791797436832,-3.660908940972263e-05,0.022429275454637576
2018-05-11,SPY,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,242.4880218505859,59871500,0.003046791797436832,0.018926542494431153,0.03516745424545675,0.11601658508249282,237.24808349609376,237.24452743530273,0.022101645386585878,64.09342935195139,-1.1880450229300215,4,0.0004761102287611507,-0.00558666240780159,0.020711007199518683
2018-05-14,SPY,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,242.60350036621097,54790600,0.0004761102287611507,0.012353982616325254,0.025350828518188706,0.11325641417018491,238.0008285522461,237.49559326171874,0.021507376344719553,76.56740927253819,-1.2932620236980061,0,-0.006910683966748543,0.0014276629788376738,0.02152669438578325
2018-05-15,SPY,271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,240.93272399902344,87036100,-0.006910683966748543,0.0035229020261979827,0.022449444520629136,0.11063907378479988,238.5447250366211,237.5360305786133,0.014299697659071464,68.62837447282219,-0.321486798133546,1,0.004196122504129818,0.005554481794047383,0.025241062298372974
2018-05-16,SPY,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,241.94583129882812,53942600,0.004196122504129818,-0.006434573737987392,0.015538760553880593,0.11155238948045035,239.34812622070314,237.61823272705078,0.01821240113652567,66.0182917779756,-1.2848931715287681,2,-0.00084494965298898,0.004105670526028504,0.02355971605447138
2018-05-17,SPY,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,241.74148559570312,56536400,-0.00084494965298898,-0.0027145614626187253,0.01011553138246768,0.10947818185498517,240.1826400756836,237.75687561035156,0.016759178783463557,64.73788016105303,-1.1726836826905156,3,-0.0025032615209550357,0.002900143730792948,0.023127838175382998
2018-05-18,SPY,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,241.13710021972656,64368000,-0.0025032615209550357,0.003351172851140838,-3.660908940972263e-05,0.10483747280884999,240.65454864501953,237.96661224365235,0.013323247098328217,69.91815453058442,-0.9147421412653242,4,0.007490435615400415,0.0030176225765803366,0.02357229417982154
2018-05-21,SPY,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,242.9501037597656,58025900,0.007490435615400415,-0.0033482111739440157,-0.00558666240780159,0.10732287166699601,241.22777252197267,238.2687774658203,0.01964725023452485,72.44509974140254,-1.072323982605857,0,-0.0027838651515388335,-0.016040560452135644,0.012241700692404045
2018-05-22,SPY,273.9599914550781,274.25,272.239990234375,272.6099853515625,242.2747039794922,52966400,-0.0027838651515388335,0.004987174094445379,0.0014276629788376738,0.09351834521722403,241.73345642089845,238.6966979980469,0.014989759018260829,76.62721031060464,-1.1883710188124048,1,0.0027473112361109386,0.0,0.016730145840515576
2018-05-23,SPY,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,242.94122314453125,64694200,0.0027473112361109386,0.004706570463861581,0.005554481794047383,0.09355005272206397,242.07650299072264,239.12905883789062,0.01594186973831957,80.10111130038602,-0.831972204928735,2,-0.0020504764482245363,-0.008892096262202998,0.007694393517108544
2018-05-24,SPY,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,242.4435882568359,76043800,-0.0020504764482245363,-3.655391542789488e-05,0.004105670526028504,0.08909088491591349,242.1458282470703,239.41745071411134,0.012639586353035304,72.60043633633137,-0.4894847105768992,3,-0.002385782675167647,0.0029281548832784665,0.011566341351973541
2018-05-25,SPY,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,241.86585998535156,56374800,-0.002385782675167647,0.0006968347878864023,0.002900143730792948,0.08999905069165692,242.08361206054687,239.6658477783203,0.009179498153054189,67.72888703160697,-1.0357325803616455,4,-0.011567747413315566,0.01005406370564721,0.0002457599327669868
2018-05-29,SPY,270.30999755859375,271.1700134277344,267.760009765625,269.0199890136719,239.08413696289065,115908600,-0.011567747413315566,-0.004436259123392183,0.0030176225765803366,0.09581328701914466,241.73167572021484,239.86625213623046,-0.003260630315329305,55.87237752836612,0.7555818211519605,1,0.01325669530059681,0.0223493543877602,0.014025150378629725
2018-05-30,SPY,270.5,273.1099853515625,270.4200134277344,272.6099853515625,242.2747039794922,69678400,0.01325669530059681,-0.013953530088483213,-0.016040560452135644,0.10547218351422784,241.86587371826172,240.2052993774414,0.008615149654958465,58.23194396726464,-0.6210552280685473,2,-0.006144785026092059,0.0174181467532879,-0.007550231607774904
2018-05-31,SPY,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,240.79054260253903,93519900,-0.006144785026092059,0.0016889478872812447,0.0,0.10488075471573519,241.7503448486328,240.54923553466796,0.00100315042504584,47.00672975434637,0.08777419598059344,3,0.009769774697256928,0.023454673602277154,0.004295707439721852
2018-06-01,SPY,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,243.154541015625,71258400,0.009769774697256928,0.007111910274504751,-0.008892096262202998,0.10791613512861405,241.891650390625,241.0371452331543,0.008784520661421436,51.88721226936408,-0.5718148232764978,4,0.004740126147201096,0.016637585929975884,-0.0040353974026698936
2018-06-04,SPY,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,244.3098602294922,45385200,0.004740126147201096,0.003624989671164869,0.0029281548832784665,0.10073139116819646,242.20892639160155,241.43173751831054,0.011921061997755666,54.56278418456771,-1.3219158388653214,0,0.0007275432687974259,0.013225983325092727,-0.006639845152671242
2018-06-05,SPY,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,244.4876708984375,51135000,0.0007275432687974259,0.014509900844458024,0.01005406370564721,0.10056482964723606,242.36268310546876,241.79522781372071,0.011135220116052169,60.33072216659738,-1.1132818561802909,1,0.00832548766612451,0.01379023747132102,-0.010905014358463916
2018-06-06,SPY,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,246.5316467285156,62732200,0.00832548766612451,0.005467669415998522,0.0223493543877602,0.10321491466565283,242.7883773803711,242.26091690063475,0.017628637266458025,62.57312877357857,-0.7649956673411217,2,-0.00010825817710280461,0.0022684337510376906,-0.011105401889128785
2018-06-07,SPY,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,246.5049591064453,72969400,-0.00010825817710280461,0.009053030934921935,0.0174181467532879,0.09929917258815738,243.1447509765625,242.6106269836426,0.016051778816206896,63.18870409941969,-0.4542966559847141,3,0.002952687024955658,0.0048914681883687194,-0.0025744116134758244
2018-06-08,SPY,276.8500061035156,278.25,276.6600036621094,278.19000244140625,247.23388671875,72139700,0.002952687024955658,0.008217229489021705,0.023454673602277154,0.09509399218496882,243.6237808227539,242.88480453491212,0.01790594595724393,66.76465232434131,-0.4623165115078155,4,0.0013285235423179387,0.0006619536313356988,0.003436904081556058
2018-06-11,SPY,278.44000244140625,279.3699951171875,278.30999755859375,278.55999755859375,247.56256103515625,58892500,0.0013285235423179387,0.0028444288478528534,0.016637585929975884,0.09482780716830749,244.19345092773438,243.13853149414064,0.018195509834780133,63.81047410713159,-0.8339135743002284,0,0.0012917974150257194,-0.002725375427498733,0.005700223902129764
2018-06-12,SPY,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,247.882568359375,72329000,0.0012917974150257194,0.004281210567273597,0.013225983325092727,0.09480818351921519,245.07329406738282,243.40248489379883,0.018406071193278528,67.15600647183331,-0.42838827135165564,1,-0.003196316054158821,-0.007857330714541533,-0.0029327864502572965
2018-06-13,SPY,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,247.09152221679688,79070600,-0.003196316054158821,0.002620320957343658,0.01379023747132102,0.09151764303767064,245.5549758911133,243.7104248046875,0.013873421355770965,62.60090209624341,-0.21796272959346963,2,0.002514776260228224,-0.0029564346638100147,0.009288559762019588
2018-06-14,SPY,279.010009765625,279.3299865722656,278.05999755859375,278.7300109863281,247.71368408203125,77097600,0.002514776260228224,-0.0019045186391331015,0.0022684337510376906,0.0909958184775369,246.2472900390625,243.99881744384766,0.015224937059535204,65.88068142630543,-0.2854115786939855,3,-0.0012768275320773625,-0.011759652011334332,0.007560772031999896
2018-06-15,SPY,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,247.39759826660156,120041600,-0.0012768275320773625,-0.0006815397939305967,0.0048914681883687194,0.09113596503616686,246.67159576416014,244.28162307739257,0.012755667618197464,66.93616051156808,0.9487872672008671,4,-0.002058805516516493,-0.008661353092616508,0.007943046157551592
2018-06-18,SPY,275.489990234375,276.70001220703125,274.95001220703125,276.55999755859375,246.88877868652344,52917600,-0.002058805516516493,0.0012379487281508617,0.0006619536313356988,0.09091263185840517,246.9294876098633,244.56920700073243,0.00948431617470158,77.75824061320642,-0.9812566286964014,0,-0.0038401578720170804,-0.020308911670474217,0.01403909441681428
2018-06-19,SPY,274.0,275.75,273.5299987792969,275.5,245.9425048828125,97531500,-0.0038401578720170804,-0.0033356330485938557,-0.002725375427498733,0.08936246567502447,247.0749710083008,244.71882705688478,0.005000341986941992,65.52317824341063,0.41957551885300015,1,0.001704579996572697,-0.014257110765909964,0.019980662536974947
2018-06-20,SPY,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,246.36209106445312,53785500,0.001704579996572697,-0.0058989633885335735,-0.007857330714541533,0.08851645782912895,247.05801544189453,244.9231964111328,0.005874881082741368,75.91568709002946,-0.9598343750211145,2,-0.006288441087296093,-0.02428037744829048,0.014497525532842559
2018-06-21,SPY,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,244.81771850585935,71061400,-0.006288441087296093,-0.0021355778754443833,-0.0029564346638100147,0.09168367671748275,246.88929138183593,245.01702117919922,-0.0008134237873789196,58.37472109362022,-0.3672333242820218,3,0.0018214713866404608,-0.01229078233958969,0.019642306588325553
2018-06-22,SPY,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,245.26405334472656,54898500,0.0018214713866404608,-0.004583861090723396,-0.011759652011334332,0.0913492208889623,246.6923080444336,245.15804443359374,0.00043241049412734434,55.17415421683557,-0.8882612324248763,4,-0.013706364094374202,-0.012673583871364968,0.019678466621493307
2018-06-25,SPY,273.44000244140625,273.6199951171875,269.1000061035156,271.0,241.92530822753903,137854200,-0.013706364094374202,-0.004466969700655632,-0.008661353092616508,0.10416112328905772,246.1285827636719,245.16101684570313,-0.013198299875712083,39.652620565483545,1.9302999637722205,0,0.0022116430325471725,0.0031684586202089804,0.038404158618946305
2018-06-26,SPY,271.6400146484375,272.55999755859375,270.7900085449219,271.6000061035156,242.46095275878903,68547400,0.0022116430325471725,-0.01188489270773374,-0.020308911670474217,0.09491695423481944,245.58642120361324,245.32985763549806,-0.01169407142024892,31.28135538039041,-0.39966745881221255,1,-0.008318686685807819,-0.00258081034933344,0.044679151861395816
2018-06-27,SPY,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,240.45236206054688,105110700,-0.008318686685807819,-0.011494721061827029,-0.014257110765909964,0.08768592484634681,244.92250518798824,245.23874053955078,-0.019517220111607836,26.458694122018002,1.0246815704661805,2,0.005701154021404697,0.013862976471934019,0.050635935205341376
2018-06-28,SPY,269.2900085449219,271.75,268.489990234375,270.8900146484375,241.82713317871097,76650500,0.005701154021404697,-0.0061070436532606465,-0.02428037744829048,0.08743390179266551,244.33385009765624,245.2905700683594,-0.01411973109558673,29.976639026049924,-0.051386634582535964,3,0.0014386698548651822,0.016584554549079478,0.03813524530784207
2018-06-29,SPY,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,242.17529296875,97592500,0.0014386698548651822,-0.0026175326644031216,-0.01229078233958969,0.08004766428474282,243.8116195678711,245.24160766601562,-0.012503240075972366,30.077554548881338,0.7704159601044565,4,0.0021356783971997473,0.024109887414201836,0.031459506580180374
2018-07-02,SPY,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,242.69305419921875,63554800,0.0021356783971997473,0.00713982387626988,-0.012673583871364968,0.0784326360713669,243.3920471191406,245.16076736450196,-0.010065693592866909,31.085506192119283,-0.592008925033219,0,-0.003537625936995248,0.025566052379893733,0.034241187286102814
2018-07-03,SPY,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,241.8360137939453,42187100,-0.003537625936995248,0.0035743482520649295,0.0031684586202089804,0.07912659725895498,242.9813980102539,245.02818450927734,-0.013027769526697708,30.936680500038264,-1.532106487029704,1,0.00812510013545964,0.02176246537952764,0.036106676002963134
2018-07-05,SPY,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,243.8089599609375,56925900,0.00812510013545964,-0.0014019475397955006,-0.00258081034933344,0.07883128540260403,242.72608489990233,244.89205017089844,-0.00442272507092456,37.10046214522495,-0.819639222980948,3,0.008422732098550156,0.022662395402186064,0.03341431916973203
2018-07-06,SPY,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,245.8711700439453,66493700,0.008422732098550156,0.004587474198464392,0.013862976471934019,0.0850442747621405,242.83143005371093,244.86036071777343,0.004128105191092635,45.47892581779398,-0.3537155291550161,4,0.00896400271998754,0.01502665183384444,0.029267355075528023
2018-07-09,SPY,276.54998779296875,277.9599914550781,276.5,277.8999938964844,248.08506774902344,50550400,0.00896400271998754,0.016547832234009796,0.016584554549079478,0.09043891026720327,243.11353149414063,244.9029197692871,0.012993507724342823,53.21819528206003,-1.0788798970824711,0,0.0035918433628916446,0.005168095707331233,0.023963838243224345
2018-07-10,SPY,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,248.97775268554688,51966800,0.0035918433628916446,0.017386734818537697,0.024109887414201836,0.09117667233080695,243.81877593994142,244.97367935180665,0.01634491241808056,58.188877965883975,-0.9813278957193807,1,-0.007341212937361341,0.0056134950871857825,0.02366851765329958
2018-07-11,SPY,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,247.1566467285156,77054700,-0.007341212937361341,0.012555846082879185,0.025566052379893733,0.09498259469199263,244.28834533691406,244.93738327026367,0.009060533874501342,51.992939440237755,0.17030829324538585,2,0.009025030158118064,0.01505611827269071,0.030589778948669988
2018-07-12,SPY,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,249.3973388671875,60124700,0.009025030158118064,-0.0037493695744696964,0.02176246537952764,0.09957398898956935,245.18284301757814,245.05267410278321,0.017729513788459883,61.09910461626308,-0.6103370718456822,3,0.0007869885302085322,0.002252531107012956,0.020197832272414118
2018-07-13,SPY,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,249.59368896484375,48216000,0.0007869885302085322,0.0016838172207567226,0.022662395402186064,0.09929059471496272,245.9594985961914,245.14667434692382,0.01814022005302296,60.621953292110334,-1.1469661704705232,4,-0.0008945534065256666,0.0003218825449913254,0.012687603363713329
2018-07-16,SPY,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,249.3705139160156,48201000,-0.0008945534065256666,0.009812018688326596,0.01502665183384444,0.09921533451025798,246.67902069091798,245.24532012939454,0.016820682997924497,71.56151981341262,-1.113405070866727,0,0.004037242742746194,0.0030740673713252065,0.009832279566714952
2018-07-17,SPY,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,250.3793182373047,52315500,0.004037242742746194,-0.0001075648763171344,0.005168095707331233,0.09957298305799019,247.44764709472656,245.4198471069336,0.02020810944524043,72.32010597940625,-0.8958201044862047,1,0.002101410248143587,0.004056152531657808,0.012155375519840916
2018-07-18,SPY,280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,250.9060211181641,44593500,0.002101410248143587,0.0031426893362205277,0.0056134950871857825,0.09820241438936855,248.35464782714843,245.66802291870118,0.021321448909923157,82.15263574353752,-1.2185480509357718,2,-0.003778557007559691,0.010441378558510905,0.002558363849092693
2018-07-19,SPY,280.30999755859375,280.739990234375,279.4599914550781,280.0,249.95974731445312,61412100,-0.003778557007559691,0.006138652990889781,0.01505611827269071,0.09959874792950492,248.9697265625,245.84790573120117,0.01672514382834578,75.6909102652965,-0.4311952209866836,3,-0.0011436600318130985,0.011858032224208337,0.014395835214540575
2018-07-20,SPY,279.7699890136719,280.4800109863281,279.5,279.67999267578125,249.67404174804688,82337700,-0.0011436600318130985,-0.0016771467594161038,0.002252531107012956,0.0964172964806071,249.35001373291016,246.09072189331056,0.014560970958871877,73.78237278817781,0.5711504276217135,4,0.0018576314198082144,0.0062021563799268264,0.0190535845931743
2018-07-23,SPY,279.45001220703125,280.42999267578125,279.05999755859375,280.20001220703125,250.1382751464844,47047600,0.0018576314198082144,-0.004922217039372789,0.0003218825449913254,0.09642155692444704,249.55533447265626,246.33443298339844,0.015441780172657849,73.69305324903591,-1.0767997281289157,0,0.005019327903078796,-0.0008925439126779011,0.01933386868258591
2018-07-24,SPY,281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,251.39695739746097,68026900,0.005019327903078796,0.000713971387995116,0.0030740673713252065,0.08011437645683402,249.7972549438477,246.80801544189453,0.018593164194243172,79.66756059590205,-0.09976316780059931,1,0.008486636274996684,-0.00099451271263451,0.016657202128430804
2018-07-25,SPY,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,253.53955078125,78882900,0.008486636274996684,0.006876959322887011,0.004056152531657808,0.08344432400619961,250.43554534912113,247.36194534301757,0.02497395235821709,79.87939613730255,0.415135285858787,2,-0.0023619033418622593,-0.011153286207766122,0.007576679521201335
2018-07-26,SPY,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,252.94142150878903,57919500,-0.0023619033418622593,0.01350596417807548,0.010441378558510905,0.07577997797672521,250.78995361328126,247.98639831542968,0.019981028100810372,73.85531003521447,-0.5602434974932293,3,-0.006799535876094609,-0.0033586395636753252,0.008609570357407392
2018-07-27,SPY,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,251.2273712158203,76768700,-0.006799535876094609,0.006124732933134425,0.011858032224208337,0.08161263530085791,250.9533218383789,248.45641021728517,0.011152704798849111,60.97235572056056,0.33634131321204347,4,-0.005237068872796513,0.007716664316765431,0.021409332817052373
2018-07-30,SPY,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,249.9151153564453,63742500,-0.005237068872796513,-0.009161439217956868,0.0062021563799268264,0.08546951782367002,251.00778198242188,248.84340133666993,0.00430678094744974,53.17992502476912,-0.24428784471656592,0,0.0049173591031221875,0.016614219077245806,0.03451077301239014
2018-07-31,SPY,280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,251.1470642089844,68570500,0.0049173591031221875,-0.012036604748891122,-0.0008925439126779011,0.08627893534517697,251.0845565795899,249.2661018371582,0.007546001473778485,64.10081655717413,0.02631979929659314,1,-0.0016721372201349283,0.0149933827470905,0.03007638232385368
2018-08-01,SPY,281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,250.7274627685547,53853300,-0.0016721372201349283,-0.00031970976967432563,-0.00099451271263451,0.0850183804480888,251.06670074462895,249.71067428588867,0.004071866313179351,55.39450542786093,-0.745268172009002,2,0.005432743302228538,0.016245568325234494,0.03711514953976014
2018-08-02,SPY,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,252.0933074951172,63426400,0.005432743302228538,0.0032452218829872592,-0.011153286207766122,0.08287407732862294,251.28005676269535,250.12489166259766,0.00786973187448603,59.25921739081273,-0.23888205687295966,3,0.004275768004346148,0.00944590850486815,0.027625869186724827
2018-08-03,SPY,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,253.1735076904297,53935400,0.004275768004346148,0.0037606060820936094,-0.0033586395636753252,0.0796370026885611,251.63000335693363,250.49000854492186,0.010712998738337198,63.24620975774123,-0.7298515140707414,4,0.003660485887683862,-0.0015530998779702543,0.023384603726061215
2018-08-06,SPY,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,254.10194396972656,39400900,0.003660485887683862,0.009708511306574685,0.007716664316765431,0.07510822867845059,252.0263702392578,250.79085235595704,0.013202601221953492,63.039281499597976,-1.4363357824576977,0,0.003296522772966881,-0.00896346296917816,0.018000361698359946
2018-08-07,SPY,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,254.94097900390625,43196600,0.003296522772966881,0.00793625389203001,0.016614219077245806,0.0749906234571109,252.38077239990236,251.089013671875,0.015341034940959286,63.830673042020884,-1.2127855764307542,1,-0.0004199516419909344,-0.005899647046272882,0.012008543510046543
2018-08-08,SPY,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,254.8339385986328,42114600,-0.0004199516419909344,0.006957008660650743,0.0149933827470905,0.06827954565302162,252.5102111816406,251.47287826538087,0.013365498325051961,67.72722379028,-1.2443274957486135,2,-0.0013669165181378062,-0.012975296826886584,0.00941431607571186
2018-08-09,SPY,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,254.48583984375,35717000,-0.0013669165181378062,0.0028765711309759467,0.016245568325234494,0.06290136105678276,252.6646530151367,251.727303314209,0.010958431974690264,67.42123744008691,-1.5065128880381935,3,-0.006723240378492257,-0.0035494659508605864,0.008835545084576957
2018-08-10,SPY,283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,252.78060913085935,77076000,-0.006723240378492257,-0.0017868681601287406,0.00944590850486815,0.06864162198119907,252.81997680664062,251.88664932250975,0.0035490559374784514,58.777848968766754,0.5326287108868971,4,-0.0037498772035240435,0.006687863774452296,0.017296013689160894
2018-08-13,SPY,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,251.83448791503903,65732900,-0.0037498772035240435,-0.008090156896630063,-0.0015530998779702543,0.07021539557517797,253.01191406249995,252.00984802246094,-0.0006958462488587669,51.4843028528595,-0.039876002664305826,0,0.006360338695872159,0.012575656487196163,0.02433783635387954
2018-08-14,SPY,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,253.44134521484375,43842000,0.006360338695872159,-0.0104731175820163,-0.00896346296917816,0.07222668514329128,253.2413421630859,252.1629493713379,0.005069721173126318,49.65427514885077,-1.1033872009047754,1,-0.007495601422604636,0.008557979140247696,0.018219679977304004
2018-08-15,SPY,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,251.5487518310547,102925400,-0.007495601422604636,0.002610461492348115,-0.005899647046272882,0.07743995022717773,253.32347106933588,252.19508590698243,-0.0025628337427879844,45.50673866124749,1.7326356666865006,2,0.008058914357888192,0.015459694230619547,0.031612516336756435
2018-08-16,SPY,283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,253.5841522216797,69967900,0.008058914357888192,-0.0011352627267324777,-0.012975296826886584,0.08084478500284277,253.47255554199214,252.37630615234374,0.004785893286697318,57.44936779679976,0.13271757624366687,3,0.003514089346820626,0.006071767367075154,0.023725670913116836
2018-08-17,SPY,283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,254.47683715820312,65618500,0.003514089346820626,0.0005633129352835553,-0.0035494659508605864,0.08111101442145496,253.60288848876948,252.61644592285157,0.007364489784325912,64.81165681558062,-0.07822890614098046,4,0.002137915509219823,0.0085579046038049,0.014902854850927127
2018-08-20,SPY,285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,255.02146911621097,39807500,0.002137915509219823,0.011573003704708817,0.006687863774452296,0.08115857772859741,253.69484100341796,252.8606056213379,0.00854567080373525,63.16769883555573,-1.2800780044749256,0,0.0023426613489236914,0.01428436041712633,0.01817649366961227
2018-08-21,SPY,286.25,287.30999755859375,285.7099914550781,286.3399963378906,255.61959838867188,67272000,0.0023426613489236914,0.005652004856040449,0.012575656487196163,0.07993273687468334,253.76270294189453,253.07173767089844,0.010067741033519706,66.42725170133549,0.0218629205611381,1,-0.0005938863322327848,0.012424667482788365,0.016898856811332408
2018-08-22,SPY,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,255.46783447265625,44993300,-0.0005938863322327848,0.004480576858143515,0.008557979140247696,0.07473018181531366,253.8260925292969,253.16815185546875,0.009083617352076523,62.337203010203176,-1.0279329046483812,2,-0.0013290125056562019,0.018385183810792682,0.02556372006890939
2018-08-23,SPY,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,255.1285400390625,49204900,-0.0013290125056562019,0.0017487750166909066,0.015459694230619547,0.07431655045742826,253.89036254882814,253.27750778198242,0.007308316767999035,57.55695511183405,-0.797064090670429,3,0.006000226583550372,0.01565765926564211,0.025979056488778518
2018-08-24,SPY,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,256.6639709472656,57487400,0.006000226583550372,-0.0019228988378889866,0.006071767367075154,0.07164109402230855,254.27869873046876,253.5493377685547,0.01228413060007294,59.45934069400982,-0.36269011948262564,4,0.007864371322541253,0.009691935225774273,0.016651187441244275
2018-08-27,SPY,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,258.6904296875,57072400,0.007864371322541253,0.00467121407789417,0.0085579046038049,0.07143620549437238,254.96429290771485,253.98810348510742,0.018513962417410212,62.72748744468196,-0.3715882868259735,0,0.00048296841458572715,0.00010380776321561314,0.007858486650111018
