Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2016-10-10,SPY,216.16000366210935,216.6999969482422,215.9900054931641,216.16000366210935,186.5912628173828,51855000,0.00519499618923458,-0.0027399971763006903,-0.005842211618023008,0.10780937530146417,186.1302719116211,185.508984375,0.005834102569366673,57.93752477164001,-0.87314289020691,0,-0.01271033205706562,-0.017641718946043383,-0.014022937281692904
2016-10-11,SPY,215.66000366210935,215.7400054931641,212.5800018310547,213.42999267578125,184.2346343994141,130367400,-0.01271033205706562,0.0017596612673367318,0.0017596612673367318,0.10475091305249593,185.94554290771484,185.56387100219726,-0.007163229542497707,43.206199232030244,1.3158342122182258,1,0.001311298120822535,0.001311298120822535,0.0031812849154082556
2016-10-12,SPY,213.58999633789065,214.32000732421875,213.0099945068359,213.7100067138672,184.47637939453125,73866100,0.001311298120822535,-0.007515335867831041,-0.005839714875211399,0.10477806424839822,185.692626953125,185.63427810668946,-0.006237526409280547,39.49130512056771,-0.2873573729790038,2,-0.0032812675527784663,0.0026633167251350898,0.012416143848003713
2016-10-13,SPY,212.16000366210935,213.58999633789065,211.2100067138672,213.0099945068359,183.87205505371097,101357000,-0.0032812675527784663,-0.011399033936243086,-0.008944034923309196,0.09913805815701514,185.54846649169923,185.58300018310547,-0.009219298791949715,40.69894205348442,0.4724269388481859,3,0.0005165368221575761,0.004076660336001403,0.018189791524908294
2016-10-14,SPY,214.1499938964844,214.69000244140625,213.02999877929688,213.1199951171875,183.9670562744141,93346200,0.0005165368221575761,-0.0019699694319559313,-0.01292064022168482,0.09824738861486317,185.27396545410159,185.57220840454102,-0.00864974418274822,46.10558431293502,0.23308943625668166,4,-0.003477954279179407,0.004027225183794947,0.015365729685381524
2016-10-17,SPY,213.08999633789065,213.38999938964844,212.1699981689453,212.3800048828125,183.32833862304688,58275700,-0.003477954279179407,-0.00276473073062089,-0.008968768477629396,0.09898438033589489,184.98047790527346,185.52775497436522,-0.01185491815832218,38.43408752097398,-0.7615002277235186,0,0.006242685009800297,0.011748826830753067,0.019628794341630673
2016-10-18,SPY,214.2400054931641,214.30999755859375,213.27000427246097,213.7100067138672,184.47637939453125,76869700,0.006242685009800297,-0.002961417457021831,-0.017641718946043383,0.10163196772137817,184.89674987792972,185.5402717590332,-0.005734023963722912,39.57332346972539,-0.24450643470902758,1,0.0026633167251350898,0.0021499069576691454,0.02115863316938249
2016-10-19,SPY,214.02000427246097,214.63999938964844,213.6000061035156,214.27999877929688,184.9683532714844,66519200,0.0026633167251350898,0.00276473073062089,0.001311298120822535,0.09344376387406725,184.78021087646488,185.47380142211915,-0.0027251727562557226,48.42014286432371,-0.5380294000797545,2,-0.001867923941912153,-0.0025228781247346177,0.01661508397235334
2016-10-20,SPY,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,184.6231689453125,73639800,-0.001867923941912153,0.008906001734935387,0.0026633167251350898,0.09018425447913796,184.6162063598633,185.33137435913085,-0.00382129262391373,39.4234988720293,-0.3295208715155055,3,0.0004671016699511199,-0.0033256709927851347,0.02361061691180044
2016-10-21,SPY,213.8800048828125,214.0800018310547,212.7599945068359,213.97999572753903,184.7094268798828,89089100,0.0004671016699511199,0.0007953927832229368,0.004076660336001403,0.0885053875205057,184.52470550537112,185.244620513916,-0.002889118359002407,41.832994608745025,0.09986820019834877,4,0.004243647367778713,-0.0067524626853447955,0.020903537100192437
2016-10-24,SPY,215.0,215.32000732421875,214.47999572753903,214.88999938964844,185.49493408203125,60146600,0.004243647367778713,-0.001400822271961033,0.004027225183794947,0.08512444588080306,184.41507263183595,185.2726722717285,0.0011996470260695613,50.969533155095924,-0.7155073998864828,0,-0.0033562348632836247,-0.010948954115456822,0.02418296109601581
2016-10-25,SPY,214.67999267578125,214.97999572753903,213.97999572753903,214.1699981689453,184.8734130859375,66542300,-0.0033562348632836247,0.004710749037729833,0.011748826830753067,0.0828585810670022,184.47895050048828,185.21224670410157,-0.0018294341988378537,43.112933646625635,-0.5294211059840063,1,-0.0020094683572686733,-0.014864303338404383,0.02949053348009123
2016-10-26,SPY,213.2100067138672,214.4199981689453,212.92999267578125,213.7400054931641,184.50228881835935,75705500,-0.0020094683572686733,0.0008874125044950887,0.0021499069576691454,0.08063298248846353,184.4815414428711,185.08708419799805,-0.0031595688168771785,40.625030463532994,-0.2609412213163592,2,-0.00267071680996267,-0.018891818478712352,0.03204375000282855
2016-10-27,SPY,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,184.01019287109375,77220200,-0.00267071680996267,-0.005365703220552298,-0.0025228781247346177,0.07475396281514649,184.49535522460937,185.02191085815429,-0.005468098250461573,41.26959762460038,-0.23031670776896593,3,-0.002959690022608541,-0.02080850049633387,0.038423158057377726
2016-10-28,SPY,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,183.4663848876953,140623200,-0.002959690022608541,-0.004680185167231343,-0.0033256709927851347,0.06916531541380244,184.4452880859375,184.85962677001953,-0.007536755897800895,32.28914787409583,1.5236450947928952,4,4.7155937666687464e-05,-0.01895136168874334,0.036676885525624314
2016-10-31,SPY,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,183.47503662109375,61272500,4.7155937666687464e-05,-0.005630406832571211,-0.0067524626853447955,0.0689936206569755,184.4599578857422,184.7202178955078,-0.006740904101349754,44.1334316967451,-0.7171591701781476,0,-0.0072715840862311865,0.002818908949054233,0.03857830943490903
2016-11-01,SPY,212.92999267578125,212.9900054931641,209.6000061035156,211.0099945068359,182.14572143554688,122781800,-0.0072715840862311865,-0.0029125340849418535,-0.010948954115456822,0.07119442817371188,184.22689208984374,184.56182098388672,-0.01309100406281094,34.58870108485095,0.9879261875636822,1,-0.006036983497576642,0.014584383175320959,0.04344790559586986
2016-11-02,SPY,210.6499938964844,211.1000061035156,209.22999572753903,209.7400054931641,181.04942321777344,103330800,-0.006036983497576642,-0.007224428148564499,-0.014864303338404383,0.07058274812334231,183.83499908447266,184.30760498046874,-0.017677956170287,32.47573864045444,0.4133949559250888,2,-0.004587398827584188,0.031167523726315594,0.04580254582430854
2016-11-03,SPY,209.9900054931641,210.2400054931641,208.4600067138672,208.77999877929688,180.2207794189453,88939300,-0.004587398827584188,-0.013308567583807829,-0.018891818478712352,0.07100751778500108,183.39476013183594,184.0054832458496,-0.020568429593196158,28.68318416875917,-0.014095879253112275,3,-0.0011025512150180106,0.038247302678025896,0.050890650427290574
2016-11-04,SPY,208.91000366210935,209.88999938964844,208.3800048828125,208.5500030517578,180.02218627929688,109122100,-0.0011025512150180106,-0.01062438232516083,-0.02080850049633387,0.07071132060837466,182.92603607177733,183.72537078857422,-0.020156086736321632,30.195601703745808,0.5505624269905551,4,0.02181742657546426,0.03704232887567471,0.05798419671346622
2016-11-07,SPY,208.5500030517578,213.19000244140625,208.5500030517578,213.1499938964844,183.9929656982422,109794900,0.02181742657546426,-0.005689950042602199,-0.01895136168874334,0.10699439896934519,182.77583923339844,183.5954559326172,0.0021651394562340887,47.83605934802418,0.5484978872734347,0,0.004493890140035539,0.016010012677280194,0.039328795596742516
2016-11-08,SPY,212.69000244140625,214.77000427246097,212.3800048828125,214.11000061035156,184.82167053222656,106772100,0.004493890140035539,0.02071487536044625,0.002818908949054233,0.09847156105387445,182.77066497802736,183.62480773925782,0.0065179798291103985,49.36260839237797,0.4381627903161477,1,0.010546157053417993,0.01928864637479677,0.04783101921796806
2016-11-09,SPY,212.3699951171875,217.1000061035156,212.33999633789065,216.3800048828125,186.78114318847656,258429000,0.010546157053417993,0.0263113167154998,0.014584383175320959,0.10513547626420916,182.99855041503906,183.74004592895508,0.01655108576982367,58.223502499758695,4.077995830572783,2,0.0024923801241261145,0.006862256849484716,0.0397304946239565
2016-11-10,SPY,217.3000030517578,218.30999755859375,215.22000122070312,216.9199981689453,187.24725341796875,172113300,0.0024923801241261145,0.015040047193453532,0.031167523726315594,0.10428745208836382,183.32225646972657,183.90880584716797,0.018152733662873732,59.398921988252404,1.8298463026487908,3,-0.002307525017369194,0.00949748572289355,0.043260448096979154
2016-11-11,SPY,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,186.815673828125,100552700,-0.002307525017369194,0.013038537177544107,0.038247302678025896,0.104908525015927,183.65718536376954,184.0512367248535,0.015019932234436206,55.023085440503635,0.07187730268080943,4,0.0007851103770697421,0.00956503259860586,0.04441950266812178
2016-11-14,SPY,217.02999877929688,217.27000427246097,215.72000122070312,216.58999633789065,186.96240234375,94580000,0.0007851103770697421,0.0001848551067569204,0.03704232887567471,0.10370442688982794,184.00592193603515,184.23293991088866,0.014815279147049054,58.242601142009434,-0.08277124863764236,0,0.007772523837552114,0.016302993585138204,0.05028597389296152
2016-11-15,SPY,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,188.42123413085935,91652600,0.007772523837552114,-0.001522414640299452,0.016010012677280194,0.10486946082643736,184.63347320556642,184.43018264770507,0.02163990419495443,64.24075408927092,-0.16836989430483493,1,-0.001880232471894061,0.010481807268377885,0.034225199134459316
2016-11-16,SPY,217.55999755859375,218.13999938964844,217.4199981689453,217.8699951171875,188.0672912597656,65617700,-0.001880232471894061,0.008557634214621856,0.01928864637479677,0.10518664063586952,185.33526000976562,184.58512954711915,0.01886480087095821,64.89230376298306,-0.8225529946253157,2,0.005127608997534949,0.012905787905740596,0.04021434447213501
2016-11-17,SPY,218.0500030517578,219.05999755859375,217.9199981689453,218.9900054931641,189.0341033935547,69797200,0.005127608997534949,0.005892291365658053,0.006862256849484716,0.10573580041387656,186.21659240722656,184.80567626953126,0.022880396367568556,69.82175489831793,-0.7172758260097173,3,-0.0022399781416568842,0.01148687015279215,0.03312899923676582
2016-11-18,SPY,219.07000732421875,219.27000427246097,218.2899932861328,218.5,188.61114501953125,86265800,-0.0022399781416568842,0.003247376525640888,0.00949748572289355,0.10641252916165989,187.07548828125,185.00076217651366,0.01951550253383738,67.7612208069061,-0.31569565354667434,4,0.007523071363602085,0.009020885740087081,0.03754374373258962
2016-11-21,SPY,219.1699981689453,220.17999267578125,219.0,220.1499938964844,190.03543090820312,72402600,0.007523071363602085,0.002887630855878065,0.00956503259860586,0.10833915664129609,187.6797348022461,185.22778701782227,0.025955305992606093,77.1054336680667,-0.6407891641146708,0,0.001951337520791796,0.0034463942234364,0.03387082519679918
2016-11-22,SPY,220.5099945068359,220.7899932861328,219.72999572753903,220.5800018310547,190.4066162109375,67429000,0.001951337520791796,0.005283093221945201,0.016302993585138204,0.10700260339547744,188.23822937011718,185.50444717407225,0.026426153720536805,83.83268617734392,-0.7629634118487644,1,0.0005437481654686493,-0.0009069312226257509,0.02913299721444851
2016-11-23,SPY,219.97999572753903,220.7599945068359,219.75,220.6999969482422,190.5101776123047,56620200,0.0005437481654686493,0.009474408884393881,0.010481807268377885,0.10628138800241753,188.6111328125,185.80484161376953,0.02532407636780576,89.26188407856033,-1.0312846827454771,2,0.003708691244586504,-0.005133022657232367,0.026860476125184718
2016-11-25,SPY,221.1000061035156,221.55999755859375,221.0099945068359,221.52000427246097,191.2180328369141,37872300,0.003708691244586504,0.0024950856862604454,0.012905787905740596,0.10528743264685952,189.00821075439453,186.16523361206055,0.027141476025447364,91.12247219852736,-1.4530222226127605,4,-0.004705962554361953,-0.008341008126421023,0.024614942904731762
2016-11-28,SPY,221.16000366210935,221.47999572753903,220.36000061035156,220.47999572753903,190.32028198242188,76572500,-0.004705962554361953,0.004252439410055153,0.01148687015279215,0.10653618289951422,189.35867156982422,186.50792846679687,0.02044070483740157,80.01635938529232,-0.49550531123244057,0,0.0019485798469514037,0.002355949499098564,0.031798921220638654
2016-11-29,SPY,220.52000427246097,221.44000244140625,220.1699981689453,220.91000366210935,190.6914978027344,69886700,0.0019485798469514037,-0.0009972713097754493,0.009020885740087081,0.10632683523800704,189.73158111572266,186.8687515258789,0.020456851376384755,79.10959163257667,-0.6536859568532971,1,-0.0024019879252703547,0.0035693951108877187,0.021551286795177482
2016-11-30,SPY,221.6300048828125,221.82000732421875,220.30999755859375,220.3800048828125,190.2340087890625,113291800,-0.0024019879252703547,-0.0027573827074105495,0.0034463942234364,0.10205747520400027,189.91285858154296,187.27316589355468,0.015810289110991693,70.12087445026728,0.3845165898457564,2,-0.0036823432691379665,0.01896749679741916,0.023730686825897962
2016-12-01,SPY,220.72999572753903,220.72999572753903,219.1499938964844,219.57000732421875,189.5347900390625,79040500,-0.0036823432691379665,-0.0004534080783189509,-0.0009069312226257509,0.0998640555187253,190.05960845947266,187.69743423461915,0.009788923391177873,62.977582947250156,-0.45788053799817807,3,0.0005007057753978472,0.025095472525963558,0.02375108345004051
2016-12-02,SPY,219.6699981689453,220.25,219.2599945068359,219.67999267578125,189.6297149658203,74840300,0.0005007057753978472,-0.006084331194408321,-0.005133022657232367,0.0968027789974981,190.11916961669922,188.1678810119629,0.007768775127804606,66.59856390169418,-0.561482090827458,4,0.005990995071157634,0.030617100347714477,0.03087155616419235
2016-12-05,SPY,220.6499938964844,221.3999938964844,220.4199981689453,221.0,190.76919555664065,67837800,0.005990995071157634,-0.0031816374937401193,-0.008341008126421023,0.09653255394049089,190.33497467041016,188.7052314758301,0.010937503240735058,70.10025878432583,-0.7282397459163813,0,0.0031620254587405583,0.023477634830330274,0.030811965750506154
2016-12-06,SPY,221.22000122070312,221.7400054931641,220.66000366210935,221.6999969482422,191.3733673095703,59877400,0.0031620254587405583,0.0064917008465554815,0.002355949499098564,0.06589222472507567,190.46876831054686,189.0742515563965,0.012159856428087146,67.13397321562982,-0.9165294271879061,1,0.012996113761261086,0.0269671909734992,0.026855035862475063
2016-12-07,SPY,221.52000427246097,224.6699981689453,221.3800048828125,224.6000061035156,193.876708984375,110738100,0.012996113761261086,0.009153020529898193,0.0035693951108877187,0.07630618759905639,190.81577758789064,189.5270034790039,0.02295032066949232,76.98477275369035,0.5375830228979576,2,0.0024456324594064327,0.005682826291288023,0.01743060116588868
2016-12-08,SPY,224.57000732421875,225.6999969482422,224.2599945068359,225.1499938964844,194.3514404296875,99714400,0.0024456324594064327,0.016158139220001644,0.01896749679741916,0.06997992181528614,191.1999038696289,189.90551834106446,0.023411231687529455,75.88224546455169,0.23880772364747108,3,0.006022333597148766,0.007346106697663224,0.011678327999220528
2016-12-09,SPY,225.41000366210935,226.52999877929688,225.3699951171875,226.5099945068359,195.52542114257812,88005800,0.006022333597148766,0.015441746220667518,0.025095472525963558,0.07142520051186983,191.63064270019532,190.3194267272949,0.02735398327330385,81.36240061128181,-0.08198105262912776,4,-0.0011484704462265682,-0.0006339631373197818,0.005655994402071762
2016-12-12,SPY,226.3999938964844,226.9600067138672,225.7599945068359,226.25,195.30099487304688,102016100,-0.0011484704462265682,0.008467966056555198,0.030617100347714477,0.0705764636494468,192.12871398925782,190.74369277954102,0.023892281978482588,76.80130851747921,0.3709612973179281,0,0.006651581601909484,0.002689273663073699,0.00962673995226293
2016-12-13,SPY,227.02000427246097,228.33999633789065,227.0,227.7599945068359,196.60438537597656,110477500,0.006651581601909484,0.0048738631509221975,0.023477634830330274,0.07205018380846373,192.72000274658203,191.22579193115234,0.02812692467112754,78.811987941124,0.6127671203905095,1,-0.008288250920950091,-0.000112155111024137,0.0004620705537066172
2016-12-14,SPY,227.41000366210935,228.22999572753903,225.3699951171875,225.8800048828125,194.9816131591797,142501800,-0.008288250920950091,0.005503111155682916,0.0269671909734992,0.0787477079891334,193.19476318359375,191.55381088256837,0.017894722432396426,68.21395806761971,1.526348976639572,2,0.004108912865781633,0.005389605348367077,0.011043235868962498
2016-12-15,SPY,226.16000366210935,227.80999755859375,225.88999938964844,226.80999755859375,195.784423828125,124972600,0.004108912865781633,-0.0016366693190406068,0.005682826291288023,0.07799090660311844,193.8197265625,191.93966751098634,0.02003106688156886,68.45796208279393,0.9876358782157262,3,-0.00195773623783424,-0.00044808044120969726,0.0034046290874076846
2016-12-16,SPY,226.0099945068359,226.0800018310547,224.6699981689453,225.0399932861328,195.40150451660156,156420200,-0.00195773623783424,-0.004179338055168458,0.007346106697663224,0.07828993731825729,194.39690551757812,192.25803756713867,0.01635024984776079,71.43094342925461,1.8334249846184687,4,0.0021747663541669127,0.002972813820758091,0.00756992235128795
2016-12-19,SPY,225.25,226.02000427246097,225.0800018310547,225.52999877929688,195.8269195556641,90341100,0.0021747663541669127,0.002151176627947393,-0.0006339631373197818,0.07693236803936557,194.90267791748047,192.61882629394532,0.016655138666576086,71.56096367202954,-0.09051691679341553,0,0.003850152827811648,0.003276063228136117,0.0016835192509869756
2016-12-20,SPY,226.1499938964844,226.57000732421875,225.8800048828125,226.3999938964844,196.58233642578125,89838800,0.003850152827811648,0.00021703011633267266,0.002689273663073699,0.07442106277848028,195.42357482910157,192.94617156982423,0.018845488492323703,76.00281500703751,-0.10512358520618599,1,-0.002786490461558877,-0.0088731441781853,0.001501059411577188
2016-12-21,SPY,226.25,226.4499969482422,225.77000427246097,225.77000427246097,196.0353240966797,67909000,-0.002786490461558877,0.006024919181978561,-0.000112155111024137,0.07608500423486986,195.63943634033203,193.22760696411132,0.01453062104676306,76.96244286558746,-0.7352144049811657,2,-0.001728772923795141,-0.006309241611176297,0.0016818087171612817
2016-12-22,SPY,225.6000061035156,225.7400054931641,224.9199981689453,225.3800048828125,195.69671630859375,56219100,-0.001728772923795141,0.001063662366252771,0.005389605348367077,0.07687021459401285,195.77396392822266,193.48693389892577,0.011420835325357537,74.66566086802243,-1.0490904106397154,3,0.0014631580241335485,-0.008242415332376574,0.00980195761856617
2016-12-23,SPY,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,195.98326110839844,36697800,0.0014631580241335485,-0.004515263385354018,-0.00044808044120969726,0.07636525181405425,195.8197479248047,193.7251953125,0.01165602539337196,72.77771482278905,-1.546970790197231,4,0.0024780157615449383,-0.0020843948669604373,0.016957224315157227
2016-12-27,SPY,226.02000427246097,226.72999572753903,226.0,226.27000427246097,196.46951293945312,42672500,0.0024780157615449383,-0.0002656148996615926,0.002972813820758091,0.07314783635240825,195.9365997314453,194.03265686035155,0.012558999698980555,72.4943323181122,-1.3279319144332988,1,-0.008299054578509768,0.001368994028966064,0.013433085655154997
2016-12-28,SPY,226.57000732421875,226.58999633789065,224.27000427246097,224.3999938964844,194.8457489013672,64095000,-0.008299054578509768,0.003941173785678487,0.003276063228136117,0.08109435474224357,195.76073608398437,194.2403694152832,0.0031166512291258552,54.637422724225715,-0.714729778187485,2,-0.00022258789454987493,0.0088731441781853,0.020160939444410886
2016-12-29,SPY,224.47999572753903,224.88999938964844,223.83999633789065,224.3500061035156,194.80238342285156,48696100,-0.00022258789454987493,-0.00582103881696483,-0.0088731441781853,0.08021835003226946,195.74281311035156,194.46878814697266,0.001715418083578557,52.250960845635554,-1.1069300346808342,3,-0.0036619466449954174,0.012667411137409879,0.014162891125827137
2016-12-30,SPY,224.72999572753903,224.8300018310547,222.72999572753903,223.52999877929688,194.09033203125,108998300,-0.0036619466449954174,-0.008521642473059643,-0.006309241611176297,0.08020196151422418,195.57340393066406,194.69656524658203,-0.003113733488642856,42.49017854291099,0.553442429851799,4,0.007621178489549685,0.013022717075143575,0.0177365622402057
2017-01-03,SPY,225.0399932861328,225.8300018310547,223.8800048828125,225.2400054931641,195.57518005371097,91366500,0.007621178489549685,-0.0038845345395452924,-0.008242415332376574,0.08331540690593013,195.590771484375,194.99383850097655,0.002981332934432812,51.267595300677485,0.05044548142771702,1,0.00593140465747144,0.00540153858559389,0.01051074798664775
2017-01-04,SPY,225.6199951171875,226.75,225.61000061035156,226.5800018310547,196.73866271972656,78744400,0.00593140465747144,0.003959231844554267,-0.0020843948669604373,0.08327347522112864,195.68194580078125,195.29231185913085,0.007406081923178931,50.62891823205367,-0.29660613172039857,2,-0.0007949044292905327,0.0022924090320870505,0.005238528068666426
2017-01-05,SPY,226.27000427246097,226.5800018310547,225.47999572753903,226.3999938964844,196.58233642578125,78379000,-0.0007949044292905327,0.013552583147021124,0.001368994028966064,0.08343598798746321,195.68194580078125,195.5527603149414,0.00526495309594055,58.69125398295634,-0.3219033077406911,3,0.0035716790646747043,0.0005742256647307542,0.012902520162593412
2017-01-06,SPY,226.52999877929688,227.75,225.8999938964844,227.2100067138672,197.2857208251953,71559900,0.0035716790646747043,0.005136500228180907,0.0088731441781853,0.07188468051869662,195.8069854736328,195.72321090698242,0.007983263257189677,58.240381378006106,-0.49074908047447724,4,-0.003306640707261721,-0.0007045390056381606,0.007541419967997953
2017-01-09,SPY,226.91000366210935,227.07000732421875,226.4199981689453,226.4600067138672,196.6344451904297,46939700,-0.003306640707261721,0.0027767746353841716,0.012667411137409879,0.07310360650425958,195.9007583618164,195.83736114501954,0.004070132689440786,56.57375768817729,-1.1652628001193293,0,0.0,-0.0009275922141496196,0.010891967872339592
2017-01-10,SPY,226.47999572753903,227.4499969482422,226.0099945068359,226.4600067138672,196.6344451904297,63771900,0.0,0.0002650383574129833,0.013022717075143575,0.07023055962943071,195.96587677001952,195.8928123474121,0.003785911459080582,54.51014146923456,-0.6725838058404778,1,0.0028222751039646,0.0012799648118964058,0.012201082243268324
2017-01-11,SPY,226.36000061035156,227.1000061035156,225.58999633789065,227.1000061035156,197.190185546875,74650000,0.0028222751039646,-0.003306640707261721,0.00540153858559389,0.07057080718663655,196.0379440307617,195.9872718811035,0.006137713200585981,53.47236992123623,-0.35855406981445404,2,-0.002513087796646829,-0.005253947038202256,0.01529427845270348
2017-01-12,SPY,226.5,226.75,224.9600067138672,226.52999877929688,196.69525146484375,72113200,-0.002513087796646829,0.0028222751039646,0.0022924090320870505,0.06736846978286742,196.22289428710937,195.99181518554687,0.0035891104872463053,53.79243459762434,-0.43787653736415366,3,0.0022929143943057895,0.0009268337468464338,0.021745502843598885
2017-01-13,SPY,226.72999572753903,227.3999938964844,226.69000244140625,227.0500030517578,197.1467742919922,62717900,0.0022929143943057895,0.0003091873073177709,0.0005742256647307542,0.06013646689211289,196.45733337402345,196.1000732421875,0.005337586225742985,58.22635348623011,-0.6931637937416445,4,-0.00352969391577318,-0.003971821803434139,0.02488051945011005
2017-01-17,SPY,226.30999755859375,226.77999877929688,225.8000030517578,226.25,196.45213317871097,61240800,-0.00352969391577318,-0.00022017340234103955,-0.0007045390056381606,0.06025694923886638,196.69351348876953,196.1334587097168,0.0016247838134839654,52.54225228594231,-0.7308960437793556,1,0.0022075570260460253,0.005949248089948789,0.03239758604568621
2017-01-18,SPY,226.5399932861328,226.8000030517578,225.8999938964844,226.75,196.88629150390625,54793300,0.0022075570260460253,-0.0012367795214673905,-0.0009275922141496196,0.060119770821040024,196.82462463378906,196.20769805908202,0.0034585464868961413,52.27263650462949,-0.8973976009426505,2,-0.0037116367461340616,0.012360115784627368,0.035396689350194244
2017-01-19,SPY,226.83999633789065,227.0,225.41000366210935,225.91000366210935,196.15687561035156,66608800,-0.0037116367461340616,-0.0013221368897271546,0.0012799648118964058,0.06140436231101987,196.76644592285157,196.2241958618164,-0.00034307823848722663,57.92207552736397,-0.5567152361768587,3,0.0036676929884018605,0.015025629632304138,0.03825690455754405
2017-01-20,SPY,226.6999969482422,227.30999755859375,225.97000122070312,226.7400054931641,196.8776397705078,129168600,0.0036676929884018605,-0.0015040797200880363,-0.005253947038202256,0.061259186287633174,196.7959762573242,196.23896102905275,0.003254597038762963,61.59031487232287,1.1399575984490729,4,-0.0026057411559747834,0.009786735854648398,0.03616433625612547
2017-01-23,SPY,226.7400054931641,226.80999755859375,225.27000427246097,226.1499938964844,196.36529541015625,75061600,-0.0026057411559747834,-4.394375773220105e-05,0.0009268337468464338,0.06115046652932154,196.7039337158203,196.25545959472657,0.0005596573754254042,62.995575514359615,-0.35629649850733336,0,0.006391375977609748,0.006171840797489558,0.04470731554319851
2017-01-24,SPY,226.3999938964844,228.0800018310547,226.27000427246097,227.6000061035156,197.62435913085935,95555300,0.006391375977609748,0.0010619518324270771,-0.003971821803434139,0.06465057607918219,196.80292510986328,196.35184173583986,0.006480801930706992,62.015750793176274,0.20074583996544748,1,0.008618424720724605,-0.00030781071073704425,0.03742748269180929
2017-01-25,SPY,228.6999969482422,229.57000732421875,228.5099945068359,229.57000732421875,199.33493041992188,84437700,0.008618424720724605,0.0037856348216349645,0.005949248089948789,0.07077767580416482,197.0729736328125,196.51942520141603,0.014326854536747202,64.30585707006935,-0.10992957927509996,2,-0.0010461228984572912,-0.008530871195469913,0.029486381769563863
2017-01-26,SPY,229.3999938964844,229.7100067138672,229.0099945068359,229.3300018310547,199.1265106201172,59970700,-0.0010461228984572912,0.015009800698334352,0.012360115784627368,0.07080660265838817,197.26660614013673,196.65227508544922,0.012581779354410516,63.938792536996594,-0.7594968048814897,3,-0.0015712007892538793,-0.006825563557522507,0.03180026804389691
2017-01-27,SPY,229.4199981689453,229.58999633789065,228.7599945068359,228.97000122070312,198.8138885498047,59711100,-0.0015712007892538793,0.007572301822267313,0.015025629632304138,0.06311055751367904,197.4784698486328,196.8506820678711,0.00997307431861838,58.74690823213768,-0.7656208817036092,4,-0.0062206362131336235,0.0016147248963678251,0.034933164440325015
2017-01-30,SPY,228.1699981689453,228.1999969482422,226.41000366210935,227.5500030517578,197.5809783935547,79737300,-0.0062206362131336235,-0.0026173236877111705,0.009786735854648398,0.0680591578477144,197.52189025878906,196.98961181640624,0.0030020190998680807,55.07954392849074,-0.18609112877465936,0,-8.827553061685478e-05,0.0060459399795806945,0.038451056590732335
2017-01-31,SPY,226.97999572753903,227.6000061035156,226.32000732421875,227.52999877929688,197.56353759765625,75880800,-8.827553061685478e-05,-0.007791837002387503,0.006171840797489558,0.0661717201209049,197.6330307006836,197.16327209472655,0.0020301220337699544,54.97663257316321,-0.2824801019928996,1,0.0003953642359917353,0.006178122707277467,0.05243985232177373
2017-02-01,SPY,227.52999877929688,228.58999633789065,226.94000244140625,227.6199951171875,197.64166259765625,79117700,0.0003953642359917353,-0.006308911743750478,-0.00030781071073704425,0.061202706232687525,197.70856781005858,197.26659622192383,0.0019013172169832782,52.54872098792658,-0.1862454698045864,2,0.0006591847394901151,0.007091872842214464,0.04572684794428383
2017-02-02,SPY,227.6199951171875,228.1000061035156,226.82000732421875,227.77000427246097,197.77198791503903,69657600,0.0006591847394901151,0.00030708870537488053,-0.008530871195469913,0.057792562105267654,197.87007904052734,197.31826248168946,0.0022994599062602372,56.33946811893916,-0.43611333596461777,3,0.006869087664636453,0.012348159416124105,0.045697319845971585
2017-02-03,SPY,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789065,199.1351776123047,80563200,0.006869087664636453,0.0010545489754818504,-0.006825563557522507,0.062170833661070055,198.09583282470703,197.44590454101564,0.008555624768292525,60.57212396560123,-0.11370207414132283,4,-0.001789421129920754,0.009417208345736228,0.035845728141288724
2017-02-06,SPY,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,198.77915954589844,57790100,-0.001789421129920754,0.007528272404126568,0.0016147248963678251,0.06173466073319195,198.33721923828125,197.52057647705078,0.006371908645142588,62.834703454590624,-0.7376342714302608,0,4.390719707991764e-05,0.016634560476473936,0.03464394573056584
2017-02-07,SPY,229.3800048828125,229.66000366210935,228.72000122070312,228.94000244140625,198.7878875732422,57931200,4.390719707991764e-05,0.005079666534715699,0.0060459399795806945,0.06020978575060152,198.45357208251954,197.6282485961914,0.005867779456064648,61.00468540002508,-0.8370592073001021,1,0.0013091143709287323,0.020578025959197,0.03274155501006781
