date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2017-02-23,0.015540858530904783,0.2832108545140807,0.3753465326441002,-0.8702402886555196,0.23804341612947863,0.20863685112398628,0.7134127883238659,2.148341669838565,-0.11795478620687087,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012682092276374,0.0077101878613552,-0.0059039559846763,SPY
2017-02-24,0.06994595442691227,-0.08660673725717252,0.173499395678547,-0.8784078639891588,0.24623229106031022,0.21360389295220641,0.6990658130915541,2.078742031077724,0.17838525327718066,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015616213770321,0.007071487721487,-0.0078987656902107,SPY
2017-02-27,0.09692759017163902,0.06497649809659771,0.2679472886878869,-0.891697215194922,0.2537009143690549,0.2190602484294513,0.690721690788227,2.360018300395752,-0.8073369672159605,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027026697478351,0.0025273625245683,-0.0104873531556748,SPY
2017-02-28,-0.2952086934757762,0.12718671009840013,0.2673589381487695,-0.9522258673606975,0.258635614143843,0.22503947769405025,0.49135963937794236,1.9645944151952976,0.7664376117993398,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139002993074752,0.0022389772506006,-0.0005341694234965,SPY
2017-03-01,1.231569472511935,-0.15192940135504981,-0.11763671249717687,-0.7919160755575594,0.26674445070008773,0.2332508154359854,0.9791314852169861,2.1263306605109054,2.562110203328971,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063172723029545,-0.0135199537397392,-0.0134997479812311,SPY
2017-03-02,-0.6276008241540293,0.7153656800851813,0.5413004391824308,-0.7183675524151766,0.27121237323672737,0.24038967764467625,0.606533384024852,1.3969462099682213,-0.29227781020430754,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006295090877692,-0.0059351894550685,-0.0040035988638997,SPY
2017-03-03,0.011212277039724008,0.4612925099215014,0.22967479094140986,-0.7182757826518704,0.2761470730115142,0.24752857519222776,0.5355698842548545,1.318177864083821,0.12370321314943739,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029825038198865,-0.0030667104831971,-0.0069634887016123,SPY
2017-03-06,-0.3209417144724551,-0.4715214551775056,0.20121617788285018,-0.7164844494642998,0.2796414336032156,0.253139114120015,0.3306936616469152,0.8693888459079931,-0.8346777794407426,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029910550218028,0.0004205575072742,-0.0057218204750277,SPY
2017-03-07,-0.32172806710223273,-0.23711803534507306,-0.0012567708399208568,-0.7070260637979702,0.2803216777566594,0.25854859848795386,0.12928437627301198,0.4419432646623625,-0.46163449741245377,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018586316828645,-0.0004222917600387,-0.0020937021987865,SPY
2017-03-08,-0.21759252226166056,-0.49161024771763456,-0.014106376486362529,-0.697804573691829,0.2806950339227412,0.2636563596606753,-0.01886599834167501,0.016497987653138632,0.02920059296964306,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674919817161,0.0100522873612982,-0.0032118088978583,SPY
2017-03-09,0.0698799978254974,-0.41261241812019506,-0.7162783211538113,-0.6977776865670907,0.2812552556702521,0.2687642032907386,-0.03370910802532978,0.15907751266764605,0.4876657877422915,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034979880596406,0.0068163765232602,-0.0016721388128848,SPY
2017-03-10,0.2749922701998859,-0.11327590159427203,-0.37832337415416084,-0.7119864169276552,0.28252225259317854,0.27351673823268896,0.05123282120561286,0.26261690913278724,0.18163748036561736,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005047641705848,0.0015606997104731,-0.0061901232908159,SPY
2017-03-13,-0.0002590336180628956,0.2632449851660447,-0.25051232788767835,-0.7171716585551353,0.2834558539440698,0.2777397085629363,0.01598723284709096,-0.049682590477860354,-0.7094366485272972,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038339042891157,-4.1678296321734365e-05,-0.0060997755126681,SPY
2017-03-14,-0.399234918693966,0.20963226565096307,-0.09512984998059157,-0.7116373428299082,0.28402931776526874,0.2805081195948069,-0.18384892671663614,-0.28631765319082747,-0.5978054411861506,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086159474384723,-0.0091305358296747,-0.003456449490149,SPY
2017-03-15,0.7456302993367916,-0.3057320389830452,-0.1326847519884385,-0.6665688804233896,0.2829223038423218,0.2840272458305187,0.13537496130379262,0.1620960155144127,0.8951351979532816,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019684188563218,-0.0153961602441476,-0.0164637497705451,SPY
2017-03-16,-0.22768834661582926,0.26440921865869044,0.33403190510656144,-0.6753972064291704,0.283202449872025,0.2864136319953609,0.019481363752350354,-0.038036524132500624,0.2444928277928072,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017576887531465,-0.0144953309142232,-0.0210116020249087,SPY
2017-03-17,-0.20830999811848738,0.39553561238429125,0.18984916788228842,-0.6720868983474437,0.2827239305472987,0.2886533147685706,-0.0851703720477007,-0.23519163064701526,0.7497089584576602,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010976138362099,-0.0134642426389737,-0.0104328452303956,SPY
2017-03-20,-0.14761073597220145,-0.3336351866559595,-0.04432844292396107,-0.6701676596646698,0.2828440701397244,0.2904699678163723,-0.15594674538631814,-0.1310747193617961,-0.9415944340727652,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129227618224687,-0.0133935948911956,-0.0123238333723216,SPY
2017-03-21,-1.23502935940323,-0.27242563769990563,-0.11572572753756788,-0.5577098849727499,0.2798389397181916,0.28930147659779026,-0.6848236031651986,-1.7846353398693382,2.555392167203571,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023503230239994,0.0067796809156162,-0.0012414317961075,SPY
2017-03-22,0.16945512726796813,-1.0572271384386756,-0.520698677346915,-0.5526118425211209,0.2781574541702087,0.2886440088685077,-0.5776576203372554,-1.313989615938589,1.019122146105057,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010675895263974,0.0053640786413575,0.0045143415821229,SPY
2017-03-23,-0.14484975626321897,-0.814869027072627,-0.799876603969171,-0.5527623822328871,0.2757409749393415,0.28771105115849044,-0.6101413512148737,-1.4190902876955602,1.1153397669598821,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007266004778969,0.0096105449821317,0.00239005232378,SPY
2017-03-24,-0.11349303733197612,0.018440074597066234,-0.7597382796885307,-0.5546551723025787,0.27198985874190174,0.28646252919936416,-0.6241466044099275,-1.3082061549769013,1.595677231274106,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010269660884318,0.0080067647100854,0.0140545398425944,SPY
2017-03-27,-0.14111410043523942,-0.19783922487133604,-0.7137959971949047,-0.5575627555416871,0.2677571529336234,0.284804394502388,-0.6453265441381981,-1.202154644949703,0.4696357469638788,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007250513984343,0.0072928952052153,0.0208832458178029,SPY
2017-03-28,0.6200675775170442,-0.19498377243653814,-0.7106481398640914,-0.5191655996136086,0.26701526868496334,0.2847197461506723,-0.33931584369369544,-0.530341510091664,0.7122365515554036,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009347207497407,0.0006794444753106,0.0130037232173583,SPY
2017-03-29,0.039278974023289455,0.3657336866128252,0.1882141187665878,-0.6836331673902598,0.263834171025832,0.28256453503487244,-0.27118193547238584,-0.5526200309089458,-0.6786323481564857,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031788768143767,-0.0032320146563664,0.0129076171746502,SPY
2017-03-30,0.24564739337893918,0.503622150487508,0.12513901536006788,-0.7034754591542784,0.26228430934657027,0.281926374103316,-0.12806721705539226,-0.5745709133280045,-0.8859416812508263,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023303807499432,-0.0036037294040536,0.0075468481940577,SPY
2017-03-31,-0.26097368939155197,0.21742366870298205,0.3143491546959209,-0.7002883063117062,0.2605562773236438,0.280817358187797,-0.21201140671047577,-0.7510653462130539,-0.11086677157576606,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017408355933019,-0.0022933450724007,0.0123942675441526,SPY
2017-04-03,-0.2067602128726728,-0.012082805738035647,0.2428893892376956,-0.7050372588494704,0.25862731734015176,0.2799082424293337,-0.2735329944410604,-0.6240090110533536,0.41914082111149525,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006370632544383,4.260246963383452e-05,0.0145121277435089,SPY
2017-04-04,0.011906944161862928,-0.35789314273959216,0.2110814487891526,-0.7117548258679182,0.26097135188116516,0.279575974678592,-0.24216660044730484,-1.2975441291047092,-0.87973862814076,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029767383819363,-0.0017850390514011,0.0126599264134785,SPY
2017-04-05,-0.3204115355176912,-0.14930924064262868,-0.08359460270356424,-0.7069290512856209,0.2616411429994503,0.27906749558728555,-0.3611393056326248,-1.3539892120330879,1.4231018744579986,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028071620666896,-0.0031996535113885,0.0168097391300703,SPY
2017-04-06,0.21146519627589885,-0.2361817901785998,-0.25787779911203257,-0.7006991262462845,0.2635298377040137,0.27880223031699974,-0.23902319901383476,-0.9841397079789143,-0.36078036358371934,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010199964182904,-0.0125230866887635,0.0179320661442545,SPY
2017-04-07,-0.14047318252708837,-0.08364388970702194,-0.27444032276323,-0.7129045720057658,0.2653247129024365,0.27781902074664044,-0.2690488226515084,-0.9787370717875047,-0.1233654669394241,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005951119487326,-0.0026820222291066,0.0187850339514987,SPY
2017-04-10,0.008049180085283355,0.05389699516611714,-0.2160534236148994,-0.712757548562674,0.26762866966291,0.27684962867093216,-0.23094913469979553,0.27419353272974206,-0.4249359792074625,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011905782665966,-0.0062657361559752,0.0172715694492957,SPY
2017-04-11,-0.15615957215054158,-0.10158969457637439,-0.11197042272879876,-0.7242608418116835,0.2672803679689903,0.2763016996311292,-0.2739898617943491,-0.09485671430520755,0.4744334860653356,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043913528419237,-0.0069155181356332,0.0202564329011103,SPY
2017-04-12,-0.4504968511985313,-0.11358002278277139,-0.19340479170768105,-0.7933538525171743,0.26525765879125307,0.27368625874890606,-0.42444901341500013,-0.4709263097104374,0.18169097674849574,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065162711106854,0.0055819311085203,0.0226028943309826,SPY
2017-04-13,-0.6459003845331982,-0.46408243569046154,-0.25643588099495174,-0.761836526866563,0.26019431168466267,0.27036245039794043,-0.6540532297271243,-0.9604473105458187,0.6564956482268174,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088210680413665,0.0089063234344655,0.0274467039289403,SPY
2017-04-17,0.7644928086174997,-0.8384294471756581,-0.6718608364787662,-0.6744449206366482,0.2586271298417631,0.2687062711179402,-0.2607755570502523,-0.18667476281687762,-0.4617626474978392,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029886019781359,0.0110231424340163,0.0241341331173234,SPY
2017-04-18,-0.3215024897673379,0.09028169275312112,-0.2333717426772327,-0.6694506761682036,0.25667154508710516,0.2667538932846588,-0.3609082528444536,-0.9508600725109381,0.2633610942000065,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018403602462546,0.019813484298929,0.0262066839553067,SPY
2017-04-19,-0.21591231492137752,0.33824424634729583,-0.3930515698624449,-0.8255080417848676,0.2539390841970353,0.26655866963687497,-0.43586661790120784,-1.1508606952639866,-0.43307347104474186,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081060964022299,0.0210248359290821,0.0101437638997001,SPY
2017-04-20,0.6987453459620135,-0.4111556785966578,-0.4220039573401239,-0.7617566908049741,0.2546891715001914,0.2672723025959063,-0.10273621150616684,-0.7456676090431135,0.7231175608787728,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031918787847402,0.0137573542338849,0.0060580972163464,SPY
2017-04-21,-0.3401954469692239,0.36869913158629664,0.1348458851098038,-0.751835227570233,0.25355061097338144,0.267649321124294,-0.24303150691469178,-0.7974375929538462,1.5285684973383686,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109378870409173,0.0147673408524093,0.015733008457067,SPY
2017-04-24,0.9591515482137416,0.27369986282251785,0.28297109904578743,-0.6496786450722775,0.2561894632929973,0.26987771902122476,0.1920584250847922,-0.034762914761094194,1.8469005889307661,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058017398867766,0.0063464924116436,0.0098596051645065,SPY
2017-04-25,0.4868410050742404,0.47274858639301803,0.37729037199233,-0.6319190228369772,0.26048927008705686,0.27319678018519644,0.39566558236207006,0.19451066195303876,-0.12093617028972566,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006290086161016,0.0009217771309213,0.0062679833154675,SPY
2017-04-26,-0.10451867116464908,1.104916901517817,0.7689623353609789,-0.6656204050308829,0.2649632394467255,0.2752703467524669,0.34058359705868385,0.3449260362609037,0.24607984978784447,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008386147070327,0.0003356476714309,0.0092274675265642,SPY
2017-04-27,0.030441241016786868,0.291870984652326,0.8229366265322577,-0.6656611814950399,0.271084757146061,0.27733041387483576,0.34867622033443463,0.26577836676136307,-0.9931754404732525,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021818921662157,0.0006701072990535,0.0131570512126026,SPY
2017-04-28,-0.24731895530282735,-0.0569908692051023,0.4991188651701546,-0.6655386551347506,0.2785457867700713,0.2785354925941723,0.23893236727800715,0.18671640695586664,-0.6967291724655345,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025170386001516,0.0067814885461432,0.015131932528611,SPY
2017-05-01,0.18478598169233557,-0.16614423820101867,0.5441209194625496,-0.6690351062066111,0.2840510910156323,0.28051479863953627,0.320005886488873,0.26687448108290085,-0.5411740150863592,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003770246060543,0.0040974213349453,0.0117459219680631,SPY
2017-05-02,-0.012005726478131027,-0.04816654275585949,0.16891250405500108,-0.6741722146914203,0.2906145892912369,0.28283074267478403,0.3049040070183962,0.35980845810786893,-0.9468462041716501,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001215138075592,0.0028020441754206,0.0111202841979176,SPY
2017-05-03,-0.1584180465240159,0.1317016686453847,-0.07279696724523907,-0.6709562475754943,0.2973656797045255,0.28485051171599285,0.22567217145522722,0.5814952001036983,-0.2501154634331274,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011730743346554,0.0058114674362306,0.020256231751274,SPY
2017-05-04,0.06119752654364532,-0.13063587612122066,-0.0989131843065069,-0.6832252311755651,0.30194671064402284,0.28752993949586597,0.23980459729971362,1.1608312681536521,-0.7861358690054895,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039294890808738,0.0025935016895237,0.0224060094590203,SPY
2017-05-05,0.31467230186323103,-0.07468093361526348,-0.08401064001054716,-0.678137739650686,0.3087915268142591,0.2903979118787945,0.3695606929022741,1.0071866774181197,-0.7775496885603349,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001670286110462,-0.0030084489040778,0.0177390863205024,SPY
2017-05-08,-0.062035848815722244,0.2869388326027929,0.18829466150410992,-0.6804710533346991,0.31212681846062457,0.2934005253221313,0.32196773269575873,1.3058121265558662,-1.368175374038709,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009183525534703,0.002667076936718,0.0147041244767409,SPY
2017-05-09,-0.13112620169510883,0.19274197456154873,0.06870046476194075,-0.6775603687783047,0.31331893321464754,0.2961607730771105,0.2455587055528473,1.409161139901366,-1.2068967226505645,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017942851852179,0.0026693783500357,0.0174709833166,SPY
2017-05-10,0.1183229214024719,-0.1480165109723203,0.01098224137871606,-0.6809979464354021,0.31528797097867983,0.29939903782521576,0.2789271501835496,1.19489706227609,-1.0740890576568234,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020448914120514,-0.0170281871370434,0.0161691188009598,SPY
2017-05-11,-0.2347206206624937,-0.010154268497881869,0.14507335356556172,-0.6994967216148561,0.3163327354366476,0.30300082165680664,0.14329502010091305,1.3462727090186621,-0.7037766043994663,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016724615127277,-0.0109628660061158,0.016695119393459,SPY
